station,event_id,pattern
st012,33,duplicate_vin
st012,70,nok_without_reason
st012,199,missing_vin
st012,212,stuck_sensor
st012,213,stuck_sensor
st012,214,stuck_sensor
st012,215,stuck_sensor
st012,216,stuck_sensor
st012,217,stuck_sensor
st012,218,stuck_sensor
st012,219,stuck_sensor
st012,225,pattern_mismatch
st012,275,pattern_mismatch
st012,284,cycle_spike
st012,435,fault_without_code
st012,455,cycle_spike
st012,475,pattern_mismatch
st012,526,pattern_mismatch
st012,1195,fast_cycle
st012,1328,nok_without_reason
st012,1497,nok_without_reason
st012,1555,stuck_sensor
st012,1556,stuck_sensor
st012,1557,stuck_sensor
st012,1558,stuck_sensor
st012,1559,stuck_sensor
st012,1560,stuck_sensor
st012,1561,stuck_sensor
st012,1629,nok_without_reason
st012,1652,pattern_mismatch
st012,1887,cycle_spike
st012,2033,cycle_spike
st012,2113,cycle_spike
st012,2208,fast_cycle
st012,2527,cycle_spike
st012,2647,fast_cycle
st012,2766,cycle_spike
st012,2831,fast_cycle
st012,3032,fault_without_code
st012,3351,fault_without_code
st012,3458,missing_vin
st012,3459,missing_vin
st012,3462,missing_vin
st012,3464,missing_vin
st012,3465,missing_vin
st012,3468,missing_vin
st012,3469,missing_vin
st012,3471,missing_vin
st012,3473,missing_vin
st012,3474,missing_vin
st012,3475,missing_vin
st012,3476,missing_vin
st012,3480,missing_vin
st012,3481,missing_vin
st012,3483,missing_vin
st012,3484,missing_vin
st012,3486,missing_vin
st012,3488,missing_vin
st012,3492,missing_vin
st012,3495,missing_vin
st012,3544,missing_vin
st012,3545,missing_vin
st012,3548,missing_vin
st012,3549,missing_vin
st012,3550,missing_vin
st012,3553,missing_vin
st012,3554,missing_vin
st012,3557,missing_vin
st012,3560,missing_vin
st012,3562,missing_vin
st012,3563,missing_vin
st012,3564,missing_vin
st012,3949,cycle_spike
st012,4036,pattern_mismatch
st012,4040,missing_vin
st012,4083,cycle_spike
st012,4093,cycle_spike
st012,4106,missing_measurement
st012,4141,pattern_mismatch
st012,4147,pattern_mismatch
st012,4168,missing_vin
st012,4201,nok_without_reason
st012,4217,cycle_spike
st012,4538,drift
st012,4539,drift
st012,4540,drift
st012,4541,drift
st012,4542,drift
st012,4543,drift
st012,4544,drift
st012,4545,drift
st012,4546,drift
st012,4547,drift
st012,4548,drift
st012,4549,drift
st012,4550,drift
st012,4551,drift
st012,4552,drift
st012,4553,drift
st012,4554,drift
st012,4555,drift
st012,4556,drift
st012,4557,drift
st012,4558,drift
st012,4559,drift
st012,4560,drift
st012,4561,drift
st012,4562,drift
st012,4563,drift
st012,4564,drift
st012,4565,drift
st012,4566,drift
st012,4567,drift
st012,4568,drift
st012,4569,drift
st012,4570,drift
st012,4571,drift
st012,4572,drift
st012,4573,drift
st012,4574,drift
st012,4575,drift
st012,4576,drift
st012,4577,drift
st012,4578,drift
st012,4579,drift
st012,4580,drift
st012,4581,drift
st012,4582,drift
st012,4583,drift
st012,4584,drift
st012,4585,drift
st012,4586,drift
st012,4587,drift
st012,4588,drift
st012,4589,drift
st012,4590,drift
st012,4591,drift
st012,4592,drift
st012,4593,drift
st012,4594,drift
st012,4595,drift
st012,4596,drift
st012,4597,drift
st012,4598,drift
st012,4599,drift
st012,4600,drift
st012,4601,drift
st012,4602,drift
st012,4603,drift
st012,4604,drift
st012,4605,drift
st012,4606,drift
st012,4607,drift
st012,4608,drift
st012,4609,cycle_spike
st012,4609,drift
st012,4610,drift
st012,4611,drift
st012,4612,drift
st012,4613,drift
st012,4614,drift
st012,4615,drift
st012,4616,drift
st012,4617,drift
st012,4618,drift
st012,4619,drift
st012,4620,drift
st012,4621,drift
st012,4622,drift
st012,4623,drift
st012,4624,drift
st012,4625,drift
st012,4626,drift
st012,4627,drift
st012,4628,drift
st012,4629,drift
st012,4630,drift
st012,4631,drift
st012,4632,drift
st012,4633,drift
st012,4634,drift
st012,4635,drift
st012,4636,drift
st012,4637,drift
st012,4638,drift
st012,4639,drift
st012,4640,drift
