level,station,event_id,operator_id,shift_date,shift,pattern
cycle,st012,81,OP-A1,2026-09-14,A,retry_burst
cycle,st012,141,OP-A1,2026-09-14,A,silent_struggle
cycle,st012,156,OP-A2,2026-09-14,A,retry_burst
cycle,st012,263,OP-A2,2026-09-14,A,retry_burst
cycle,st012,292,OP-A3,2026-09-14,A,silent_struggle
cycle,st012,485,OP-A4,2026-09-14,A,silent_struggle
cycle,st012,559,OP-B1,2026-09-14,B,silent_struggle
cycle,st012,657,OP-B1,2026-09-14,B,silent_struggle
cycle,st012,998,OP-B4,2026-09-14,B,retry_burst
cycle,st012,1213,OP-C1,2026-09-14,C,rushed_cycle
cycle,st012,2054,OP-A3,2026-09-15,A,silent_struggle
cycle,st012,2134,OP-A4,2026-09-15,A,silent_struggle
cycle,st012,2229,OP-A4,2026-09-15,A,rushed_cycle
cycle,st012,2352,OP-B1,2026-09-15,B,andon_no_response
cycle,st012,2545,OP-B3,2026-09-15,B,rushed_cycle
cycle,st012,2551,OP-B3,2026-09-15,B,rushed_cycle
cycle,st012,2634,OP-B3,2026-09-15,B,silent_struggle
cycle,st012,2667,OP-B4,2026-09-15,B,rushed_cycle
cycle,st012,2788,OP-C1,2026-09-15,C,silent_struggle
cycle,st012,2849,OP-C1,2026-09-15,C,silent_struggle
cycle,st012,3354,OP-A1,2026-09-16,A,rushed_cycle
cycle,st012,3623,OP-A3,2026-09-16,A,retry_burst
cycle,st012,3778,OP-A4,2026-09-16,A,silent_struggle
cycle,st012,3889,OP-A4,2026-09-16,A,silent_struggle
cycle,st012,3991,OP-B1,2026-09-16,B,retry_burst
cycle,st012,4114,OP-B2,2026-09-16,B,silent_struggle
cycle,st012,4304,OP-B4,2026-09-16,B,retry_burst
cycle,st012,4446,OP-C1,2026-09-16,C,silent_struggle
cycle,st012,4517,OP-C1,2026-09-16,C,retry_burst
cycle,st012,4670,OP-C2,2026-09-16,C,silent_struggle
cycle,st012,4872,OP-C4,2026-09-16,C,retry_burst
cycle,st012,5095,OP-A1,2026-09-17,A,rushed_cycle
cycle,st012,5161,OP-A2,2026-09-17,A,silent_struggle
cycle,st012,5351,OP-A3,2026-09-17,A,rushed_cycle
cycle,st012,5401,OP-A3,2026-09-17,A,andon_no_response
cycle,st012,5432,OP-A4,2026-09-17,A,andon_no_response
cycle,st012,5607,OP-B1,2026-09-17,B,silent_struggle
cycle,st012,5753,OP-B2,2026-09-17,B,retry_burst
cycle,st012,5793,OP-B2,2026-09-17,B,silent_struggle
cycle,st012,5837,OP-B3,2026-09-17,B,rushed_cycle
cycle,st012,6244,OP-C2,2026-09-17,C,rushed_cycle
cycle,st012,6462,OP-C3,2026-09-17,C,retry_burst
cycle,st012,6553,OP-C4,2026-09-17,C,rushed_cycle
cycle,st012,6599,OP-C4,2026-09-17,C,silent_struggle
cycle,st012,6605,OP-C4,2026-09-17,C,rushed_cycle
cycle,st012,6688,OP-A1,2026-09-18,A,rushed_cycle
cycle,st012,6804,OP-A2,2026-09-18,A,silent_struggle
cycle,st012,6820,OP-A2,2026-09-18,A,rushed_cycle
cycle,st012,7327,OP-B1,2026-09-18,B,rushed_cycle
cycle,st012,7383,OP-B2,2026-09-18,B,rushed_cycle
cycle,st012,7587,OP-B3,2026-09-18,B,retry_burst
cycle,st012,7748,OP-C1,2026-09-18,C,silent_struggle
cycle,st012,8034,OP-C3,2026-09-18,C,rushed_cycle
cycle,st012,8380,OP-A1,2026-09-19,A,rushed_cycle
cycle,st012,8588,OP-A3,2026-09-19,A,retry_burst
cycle,st012,8657,OP-A3,2026-09-19,A,rushed_cycle
cycle,st012,8734,OP-A4,2026-09-19,A,rushed_cycle
cycle,st012,8883,OP-B1,2026-09-19,B,silent_struggle
cycle,st012,9369,OP-B4,2026-09-19,B,silent_struggle
cycle,st012,9532,OP-C1,2026-09-19,C,retry_burst
cycle,st012,9537,OP-A3,2026-09-19,C,off_shift
cycle,st012,9538,OP-A3,2026-09-19,C,off_shift
cycle,st012,9539,OP-A3,2026-09-19,C,off_shift
cycle,st012,9540,OP-A3,2026-09-19,C,off_shift
cycle,st012,9541,OP-A3,2026-09-19,C,off_shift
cycle,st012,9542,OP-A3,2026-09-19,C,off_shift
cycle,st012,9543,OP-A3,2026-09-19,C,off_shift
cycle,st012,9544,OP-A3,2026-09-19,C,off_shift
cycle,st012,9545,OP-A3,2026-09-19,C,off_shift
cycle,st012,9546,OP-A3,2026-09-19,C,off_shift
cycle,st012,9547,OP-A3,2026-09-19,C,off_shift
cycle,st012,9548,OP-A3,2026-09-19,C,off_shift
cycle,st012,9549,OP-A3,2026-09-19,C,off_shift
cycle,st012,9550,OP-A3,2026-09-19,C,off_shift
cycle,st012,9551,OP-A3,2026-09-19,C,off_shift
cycle,st012,9552,OP-A3,2026-09-19,C,off_shift
cycle,st012,9553,OP-A3,2026-09-19,C,off_shift
cycle,st012,9554,OP-A3,2026-09-19,C,off_shift
cycle,st012,9555,OP-A3,2026-09-19,C,off_shift
cycle,st012,9556,OP-A3,2026-09-19,C,off_shift
cycle,st012,9557,OP-A3,2026-09-19,C,off_shift
cycle,st012,9558,OP-A3,2026-09-19,C,off_shift
cycle,st012,9559,OP-A3,2026-09-19,C,off_shift
cycle,st012,9560,OP-A3,2026-09-19,C,off_shift
cycle,st012,9561,OP-A3,2026-09-19,C,off_shift
cycle,st012,9562,OP-A3,2026-09-19,C,off_shift
cycle,st012,9563,OP-A3,2026-09-19,C,off_shift
cycle,st012,9564,OP-A3,2026-09-19,C,off_shift
cycle,st012,9565,OP-A3,2026-09-19,C,off_shift
cycle,st012,9566,OP-A3,2026-09-19,C,off_shift
cycle,st012,9567,OP-A3,2026-09-19,C,off_shift
cycle,st012,9568,OP-A3,2026-09-19,C,off_shift
cycle,st012,9569,OP-A3,2026-09-19,C,off_shift
cycle,st012,9570,OP-A3,2026-09-19,C,off_shift
cycle,st012,9571,OP-A3,2026-09-19,C,off_shift
cycle,st012,9572,OP-A3,2026-09-19,C,off_shift
cycle,st012,9573,OP-A3,2026-09-19,C,off_shift
cycle,st012,9574,OP-A3,2026-09-19,C,off_shift
cycle,st012,9575,OP-A3,2026-09-19,C,off_shift
cycle,st012,9576,OP-A3,2026-09-19,C,off_shift
cycle,st012,9577,OP-A3,2026-09-19,C,off_shift
cycle,st012,9578,OP-A3,2026-09-19,C,off_shift
cycle,st012,9579,OP-A3,2026-09-19,C,off_shift
